zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.10872005309113777,0.48406336,-44.555233,41.6235,29.91263,51.863693,12.87563,13.724891,7.962605,9.290233,8.388368,1.8994228,1.1413116,4.5649915,5.5246224,18.2140510284612,0.010469748610070526,[129.19921875],hiphop
0.1457859665247678,0.46188968,-113.496315,68.45945,-15.764092,56.38857,-8.150662,27.04156,-12.364465,20.665415,-12.666251,15.433281,-10.998275,14.049129,-12.502553,20.585103887670325,-0.0006247165065331705,[143.5546875],hiphop
0.17691578584558823,0.45344108,-111.16549,55.1944,-18.44469,47.21848,-24.78782,22.52642,-21.138931,12.542854,-15.849728,16.296558,-12.565083,9.60918,-12.127599,21.345405670946857,0.010466294397463346,[172.265625],hiphop
0.06300302038989938,0.49956933,-133.22668,93.950745,-2.2413454,50.195454,12.518455,15.036698,11.511907,10.248601,7.9517236,10.803761,1.9746124,5.198634,1.0662619,17.55673805393358,-0.002229421861392455,[92.28515625],hiphop
0.17240182976973684,0.42727414,-79.74996,62.27512,-5.1084466,18.229969,12.862356,-14.114573,4.9116673,1.6750953,-5.7800555,0.81444365,-3.8078806,2.0120642,3.4144382,17.294466311768048,-0.015910875733323917,[103.359375],hiphop
0.11459341137770898,0.37462813,-83.20265,67.71298,1.2305168,29.658491,12.577921,5.613066,6.211838,8.097905,-4.784866,7.664915,-1.1791575,4.242718,1.9306675,17.94972060175691,0.02802474540124066,[92.28515625],hiphop
0.09668724603328173,0.3984205,-62.8069,72.1019,-16.114136,27.418505,5.5609536,1.8214282,3.9023924,8.463778,-2.007449,5.825009,0.15586376,-0.30150035,-0.6675375,17.39939696342182,0.012711643723147063,[184.5703125],hiphop
0.1209660107875387,0.48957697,-59.209255,36.208042,39.83428,49.976196,10.15085,16.890434,9.769879,4.446044,2.4115603,1.7071006,2.3673708,3.909562,3.2013638,18.1768015590666,0.015079624644701696,[129.19921875],hiphop
0.11762400529702012,0.49831194,-103.13827,74.090225,-22.434639,51.60479,-7.0798135,32.670975,-14.993524,19.642502,-7.0712337,22.27215,-7.3240576,17.611782,-0.04568538,20.77165315189519,0.017605421808559008,[123.046875],hiphop
0.1015708143866099,0.4309518,-138.74834,100.20922,-31.457195,32.444756,-2.7770364,13.111024,-14.509458,13.948756,-15.169027,8.204797,-4.920586,3.5231578,-7.9803023,20.661164435478003,0.025434103042579835,[107.66601562],hiphop
0.14991216984326625,0.4600093,-89.86678,79.76334,-25.737309,47.726387,-10.019151,31.556944,-22.19752,26.661226,-10.976785,18.823183,-15.565013,14.414716,-10.038895,20.695285685319543,-0.012103905834056643,[117.45383523],hiphop
0.10066983721942724,0.5335046,-129.95169,72.02137,-23.253374,63.230637,-6.873468,34.400772,-12.189914,30.506071,-7.582158,20.604498,-6.197449,14.683234,-2.939595,20.385923855750356,-0.006199734926204795,[107.66601562],hiphop
0.08769334728134674,0.5837967,-168.3471,70.93957,-3.0408056,54.825478,-12.10462,30.515268,-1.5212909,28.844463,-8.925714,18.759966,-6.6007915,14.6028805,-3.5750637,19.17688779038751,-0.010222790922418982,[135.99917763],hiphop
0.11079033535700464,0.47394475,-68.78752,62.373886,24.279097,53.785713,-1.9191564,12.823493,-4.35876,12.354515,-0.22019346,9.053527,-0.97755194,3.94197,1.9162539,17.558255885269954,0.014221308986483128,[99.38401442],hiphop
0.10742111914667182,0.50735897,-44.374714,93.37466,-22.270527,48.861946,-13.884773,34.419384,-6.2979827,25.889359,-12.322336,20.435734,-5.749465,11.854347,-11.549436,20.7545350415581,0.004434951116904316,[107.66601562],hiphop
0.0941872611503483,0.44405892,-74.19891,104.60867,-8.3967705,49.658215,-9.376968,21.438307,-16.337013,18.78141,-13.079522,18.464,-14.953655,6.8762655,-15.326539,20.481486490940107,-0.0012709251858552735,[135.99917763],hiphop
0.10152508526025542,0.34758487,-185.25148,96.742805,44.600403,13.892823,6.01466,-2.9065557,3.261851,-9.664786,-3.6485925,5.251207,-0.9549688,7.687712,6.0880246,20.130813693062443,-0.03928625134529356,[80.74951172],hiphop
0.04244418779024768,0.42703882,-114.06302,110.11895,17.930183,37.930096,27.968828,1.4038033,15.55362,1.4255453,7.3542895,-3.3255098,8.241861,-0.18475705,0.68286717,18.41177577823203,-0.018753295315196927,[99.38401442],hiphop
0.09764869146671827,0.45726278,-81.1395,49.606533,-14.548335,57.986927,6.8434687,27.148214,-6.8552322,31.304077,-10.086364,20.312963,-2.5413642,12.746546,3.9735262,22.363102341238882,-0.032416353860332564,[92.28515625],hiphop
0.10329945094814241,0.52883154,-100.91944,64.29094,12.551603,26.481697,12.40743,12.135959,2.469894,18.496998,1.5057791,12.0577135,-1.4862086,6.7316265,3.8606362,16.91786596126304,0.004613352804580919,[143.5546875],hiphop
0.07981168670181889,0.40800598,-82.424774,69.95746,10.693318,48.804077,4.6395693,13.286027,-1.7903582,5.122208,-1.0849243,-2.7959132,-2.5498505,0.21808523,-3.1269517,18.404396481276883,-0.0027732142502571895,[86.1328125],hiphop
0.11598796076818886,0.4738047,-111.189964,80.63883,-0.87596005,50.6178,-13.474105,35.3258,-14.840684,21.193808,-13.577967,19.628597,-11.768655,16.968807,-9.362856,20.94449958446258,0.030967943023461,[151.99908088],hiphop
0.14338613220781735,0.35554135,-267.52255,77.792114,-18.189768,18.88814,1.9943968,-7.588774,4.7138777,-7.6983323,-10.356959,10.975267,-2.8659422,-5.757438,2.347153,19.345252493430415,0.028558883491970433,[117.45383523],hiphop
0.11596868650832043,0.4236211,-81.91787,94.77232,-16.236649,40.530563,-12.247199,28.186155,-20.102428,18.101372,-14.641278,14.184542,-7.25433,13.6582365,-8.488,20.37208255787561,0.03359733553607572,[198.76802885],hiphop
0.11085004776993033,0.44792578,-122.01623,89.59382,-25.749514,40.978493,-4.280537,27.57391,-15.565974,22.4104,-10.840677,19.818462,-8.638997,19.10022,-8.472635,20.698745825381167,-0.009336292225069964,[103.359375],hiphop
0.11973245815595976,0.4302409,-27.619719,94.39549,-20.580795,49.872,-14.710575,23.870302,-17.608202,24.036556,-15.884776,16.42729,-10.62528,13.890171,-10.467003,20.717779538598737,0.01227789291151925,[99.38401442],hiphop
0.06926450936048761,0.43090683,-81.68595,82.33596,53.54203,25.494244,15.711485,19.21201,8.4409275,6.372037,0.20460086,0.15445593,1.1984615,1.5259029,-0.725247,18.07737837192355,-0.016481788382528256,[95.703125],hiphop
0.05390783729198916,0.4396849,-153.50096,92.7777,-15.882089,57.952423,8.575668,18.462399,13.276261,11.162719,7.613732,12.974225,5.661205,7.017446,2.8843374,18.084373049701753,-0.04037773833391797,[184.5703125],hiphop
0.13644361938854488,0.4798458,-25.108788,60.825592,-4.1871734,14.84839,6.795023,6.0983343,15.451296,3.784735,5.6598086,10.247507,0.8633308,4.1838894,0.9262049,17.242478886807383,-0.014547490069822368,[99.38401442],hiphop
0.15219749238099844,0.4765214,-191.63844,41.317802,4.9925,65.465614,-4.3202295,42.641537,-12.25316,23.817207,-4.2732596,16.03992,-5.0856843,16.431042,-9.372979,21.115757390194137,0.010391628620086558,[117.45383523],hiphop
0.1246141368759675,0.4906673,-11.675508,81.99325,-8.505697,52.767834,-14.70422,31.964735,-19.689999,22.869427,-14.710648,14.518811,-10.083078,14.005072,-8.073014,19.47698713704296,0.011027900830008293,[71.77734375],hiphop
0.12631934198432662,0.44697666,-104.715996,64.0346,28.791668,10.54608,15.168903,13.066784,8.023293,5.2342043,6.73682,5.12485,4.4460244,4.464318,3.354734,17.496875397460236,0.01283144906924531,[112.34714674],hiphop
0.1125715037248452,0.39005402,-121.61006,76.91941,29.013481,9.935919,3.1737647,5.1753225,4.968313,-1.0265123,1.1707611,2.1393538,3.1176481,1.1366776,-0.78206104,18.558345041776054,0.020410205115785587,[184.5703125],hiphop
0.13386653746613777,0.48965025,-51.27445,91.09927,-33.769688,69.9306,-12.950171,23.187635,-13.769311,23.784006,-14.735113,10.69933,-13.481394,6.0735264,-14.7200985,20.916555009099028,0.015587677791778649,[135.99917763],hiphop
0.11322947404702012,0.50361925,-122.780525,95.06129,-29.36325,46.78005,-15.998563,27.117586,-13.113779,20.258003,-5.389465,15.459252,-6.909567,15.645838,-6.707096,19.58145460797314,-0.010943192614246543,[107.66601562],hiphop
0.10805943728231424,0.49019533,-122.2709,50.584606,-27.789642,66.590706,-6.6044073,32.067585,-8.222272,22.451204,-6.9416566,21.064743,-6.183085,13.653635,-3.0919614,23.34220069547926,0.00536417742974821,[117.45383523],hiphop
0.10757606907894737,0.4038802,-78.69876,51.460278,42.217045,30.076286,20.110865,6.993341,8.018718,6.883307,-4.6201587,3.6496065,3.6401918,4.324948,2.607875,18.659820169710922,-0.004479954573445188,[95.703125],hiphop
0.06727699303405572,0.47363523,-127.29857,95.78883,-12.756139,37.96444,20.579317,23.18555,8.276987,9.615845,8.68504,5.52123,6.6797314,4.0264277,1.7274877,19.014329629895876,0.011662331353321443,[184.5703125],hiphop
0.1727574587606424,0.5392278,-23.794031,43.716946,30.55069,26.501972,4.336693,21.913748,2.576287,6.990405,-1.4965212,4.582283,0.4170425,2.4645858,-4.074756,14.981846859252862,0.006382760133436163,[89.10290948],hiphop
0.07263901654411764,0.47778267,-144.99234,84.061775,10.848203,43.601334,6.2818995,36.12911,-14.662279,26.805468,-10.33603,24.696184,-8.72415,18.79265,-4.3968787,20.888189593339614,0.007586712807097807,[112.34714674],hiphop
0.09989130829140867,0.4494017,-140.2109,71.62181,-3.77539,39.005466,4.194394,31.507359,-3.9653087,19.763544,-3.7660913,16.000135,-3.1709106,11.85097,-1.2552046,21.29174088242329,0.0028079652098477697,[95.703125],hiphop
0.07250031745839783,0.39065877,-161.47679,104.041115,-10.936409,43.69308,13.973775,14.462216,7.5062613,9.4815645,6.4391665,6.9952273,1.3608631,4.438623,-2.926756,19.83767025677411,-0.008227767095463304,[107.66601562],hiphop
0.0798679977747678,0.47983924,-198.97505,92.61563,-19.53599,39.540478,-0.6448095,33.591434,-6.4655647,27.51714,-2.412998,14.994365,-2.9805148,14.907302,-3.3871675,20.130238509500717,-0.011167921788886884,[99.38401442],hiphop
0.146737207938274,0.45118245,-94.57142,51.723648,17.519943,28.904242,2.063757,3.7271113,-1.8516201,4.36836,8.781322,2.1316025,-1.3799784,4.6916013,4.077907,17.93504076921435,0.021090762041680724,[92.28515625],hiphop
0.13887293198529413,0.43086895,-62.994812,86.3237,-37.9473,39.573452,-16.5329,21.116253,-12.255193,13.094143,-12.382425,16.648333,-3.980502,8.853623,-6.325512,19.574004409666085,-0.012158078386906048,[103.359375],hiphop
0.12547203040344426,0.42736962,-67.45474,94.84137,-38.85323,37.641743,-12.254448,36.9015,-12.652126,18.297037,-8.852412,17.983484,-7.2768803,9.716908,-8.74362,20.240092040666998,7.366583910768807e-05,[95.703125],hiphop
0.12015460223974458,0.42498425,-76.582634,68.337524,-0.9878047,30.346247,3.6340492,5.2012167,3.2781925,2.9408545,5.5551667,4.673672,4.3292913,3.4459429,2.8557053,17.82894229857185,-0.007272347059450841,[92.28515625],hiphop
0.09951791674729102,0.3936004,-78.71352,73.09978,21.83404,49.21601,3.1142888,18.307453,1.8565904,8.398898,1.4257843,4.219165,-1.3232716,1.2506557,-3.0139785,18.541710474035632,0.02108233817325599,[103.359375],hiphop
0.14734075682082043,0.46066427,-80.92658,84.79292,-31.540653,33.89926,-19.848768,23.558197,-22.125015,20.021149,-16.759602,19.211897,-13.106137,11.505603,-10.7269,19.51626552200757,0.025721486492698748,[117.45383523],hiphop
0.16916602167182662,0.469898,5.841989,53.237312,-8.979136,26.946,0.44115078,15.555138,1.657118,7.6658325,4.9847784,8.606436,3.414468,8.525943,1.1329906,15.906115652627792,-0.003119320707851497,[198.76802885],hiphop
0.0886033946884675,0.41778487,-140.14876,77.06105,42.029648,31.239227,12.191809,10.215243,3.7374847,8.286639,-1.5532026,-1.7558184,3.6267605,4.5898585,-2.5492668,17.54598595239055,-0.008091936207626084,[95.703125],hiphop
0.08312648147252322,0.42474797,-128.15352,124.5842,-37.200493,43.892124,-12.789882,18.988998,-9.285406,19.78161,-6.8781185,13.477492,-5.979898,12.329025,-4.6527686,19.68819053774753,0.015517695827844118,[107.66601562],hiphop
0.07327015407314241,0.34798485,-101.38996,120.45385,-0.40658712,49.042423,-15.863626,19.873766,-13.094367,18.574186,-15.706966,15.254118,-5.9068427,6.6473475,-10.359329,23.115857380018166,-0.006674628981866506,[112.34714674],country
0.15687886996904024,0.42975277,12.1632,58.97738,0.9188625,26.749123,9.2547035,3.5763056,1.5831511,8.648173,0.97104156,11.62741,-2.1597264,1.1948514,0.4723694,18.091850867231603,0.02325306403977211,[95.703125],country
0.050959631385448914,0.31574336,-256.06357,163.10161,-22.872879,26.93337,15.301942,-3.50522,4.2170873,-0.7930169,-9.463185,1.7569615,-4.4230623,-3.6401737,-4.252334,20.382030209812093,0.07016094180368965,[83.35433468],country
0.0639731581366099,0.3109064,-149.00017,107.243805,11.1901455,26.698795,11.405787,-3.808101,14.028653,-5.8929515,-11.049588,2.8112707,-8.445196,3.1889079,-0.77371275,20.305422436822834,-0.013760851087610495,[117.45383523],country
0.050243082430340556,0.34938735,-229.4689,157.31282,-16.762049,31.879862,-0.11036961,16.656445,1.3551719,12.223306,-3.8625054,6.8392315,-4.2632265,1.337568,-5.8956637,22.795767595202253,-0.02918011069293074,[172.265625],country
0.21237475510352166,0.43781942,-89.73638,36.2862,11.469535,37.49559,9.199136,3.7405186,2.8403578,6.811539,1.4674553,0.0973382,1.0258602,1.1755472,-3.5642974,18.982551663530046,-0.007811386457692675,[123.046875],country
0.054208666916602165,0.3099462,-171.28873,160.4967,-17.80444,30.5122,7.514744,-8.2560425,-5.6703825,0.13195081,-8.836377,-2.6552682,0.70573163,-3.78496,-6.5005155,19.334756078764546,-0.043617268109959,[89.10290948],country
0.04985797515963622,0.3762945,-302.58182,150.15967,-3.7027955,26.923807,-0.26331598,13.522552,7.2485633,4.217868,1.7668283,6.563311,-0.4889707,7.8965797,1.32933,21.7314199538441,-0.01434443278936355,[66.25600962],country
0.06108731012964396,0.35215807,-217.16394,136.1694,-10.362347,51.38904,2.612237,15.127788,-0.6809201,12.287426,-6.2264233,7.8023224,-5.4090786,3.6247036,-2.807217,24.370757034882498,0.030674499429349893,[112.34714674],country
0.12115799753289473,0.3671552,-118.028564,74.16701,8.2881365,15.462522,6.1549687,8.443999,4.1188307,5.7389975,-1.9503189,3.1639109,5.040857,-1.1298938,2.4367034,18.729138313510713,0.058318668195287256,[151.99908088],country
0.05981898824496904,0.31836504,-169.19261,132.80664,-13.484966,31.182266,6.3355885,-3.7656243,-2.057463,-3.6175504,-4.556713,1.2857978,-6.986225,-7.255015,-1.3873173,20.61082561349475,0.0006524163492112091,[89.10290948],country
0.04576843072755418,0.31024566,-229.1472,180.35635,4.5209055,24.184402,1.1109341,3.9924355,-5.9960327,1.8722159,-13.136269,0.0047071236,-13.499958,1.5836843,-13.435797,23.59484648962495,0.12007302362310517,[80.74951172],country
0.052538986914667185,0.2843824,-185.1138,120.50994,29.717457,56.400288,-3.0346622,22.222616,-10.344739,20.05401,-13.685051,9.170436,-6.4285364,3.2967808,-8.737772,24.852743388976734,0.03052915007660619,[135.99917763],country
0.10473972946497678,0.35535052,-19.72382,76.66849,-4.8497195,32.24758,7.6701546,17.224527,-1.4669178,9.14332,2.7177043,9.111842,-2.6976073,7.5035057,0.33303133,20.422015151205606,0.030263352181132613,[66.25600962],country
0.09561053296729877,0.3699392,-131.14856,102.99637,-11.533305,17.73964,16.962389,4.435607,1.2965345,3.4184597,-1.4990544,1.6171722,-7.983499,-0.8249754,-8.876752,19.820926397961763,0.05812680544494681,[86.1328125],country
0.07581624600909442,0.32361743,-109.98737,134.74861,-24.026144,19.394617,-4.407176,-4.814888,-7.800573,-0.39370048,-5.4159317,-2.9570003,0.78146684,-4.7769814,-0.17221723,19.22768553489371,0.047796447235511914,[112.34714674],country
0.0672293742743808,0.32867116,-124.83957,127.38223,-23.381811,47.360462,0.5631107,15.991255,-9.954187,16.180136,-16.72955,6.785199,-8.187069,3.2049856,-1.5920391,24.25331551151449,0.024001394168959158,[89.10290948],country
0.08500288735971362,0.37397298,-173.4441,105.05278,1.155317,24.114843,22.12515,2.542493,-1.5812403,0.17491437,-5.3230443,3.8141825,-4.5238996,-4.5872827,-1.5664961,18.779249607125415,-0.04646115531740021,[99.38401442],country
0.09886750495839783,0.32071486,-102.51608,135.7217,-46.895443,32.746296,-11.16036,23.465744,-9.766422,16.901648,-11.6851015,13.207406,-7.183144,4.735628,-8.202425,22.525780211394505,0.030926294570996906,[112.34714674],country
0.03547446425116099,0.328754,-265.27585,138.8598,6.1417327,47.495922,-2.3968024,21.038162,4.0860734,17.653969,-12.029909,15.491059,-1.1331515,7.8893595,0.49858156,23.643592129957643,0.02180266048791024,[71.77734375],country
0.1025643835864938,0.37698767,-57.75979,95.76648,-10.109319,40.979637,13.979035,-0.9898585,-0.18847127,7.4250774,-3.6333375,9.545139,-2.9410646,2.4362512,1.9947803,20.605520248415505,0.06288370475912014,[161.49902344],country
0.12956497617550308,0.36810318,-126.18547,77.63614,3.1659162,19.95085,10.833182,0.7266967,5.2176957,-0.49295205,-0.9993631,5.3890133,-3.735502,-3.5004709,-5.3318467,18.685140194267586,-0.0009769141510111096,[129.19921875],country
0.08702592879256967,0.39160368,-101.28809,84.139015,7.751808,30.383917,13.85436,11.632601,-0.11175931,-4.9390707,-2.3706596,-1.9748868,-8.187719,2.8250737,0.54670924,19.405996754882565,0.03207277435268259,[103.359375],country
0.0665252968991873,0.2973078,-183.97171,159.81995,-23.17131,43.053974,-9.468154,8.831391,-1.65151,4.3517957,-13.370459,0.8398633,-13.976324,1.4428531,-7.390412,23.52161228695449,0.005222210870084766,[143.5546875],country
0.0973951026751161,0.3917749,-100.73443,106.97025,-27.18039,29.091337,5.039497,-5.4290433,3.2457461,-5.1666436,-5.1038213,-0.8067117,-3.8309824,-2.7171006,-6.651432,19.417906683879938,0.021611876726126748,[92.28515625],country
0.06926526521381579,0.33794,-146.04881,124.6481,-17.922836,49.225044,-0.17947577,22.789757,-7.1734576,16.74798,-9.723663,15.444623,-7.621331,10.908756,-3.4551363,24.827446657279616,0.05216789297483698,[73.828125],country
0.11293582502902477,0.42144912,-20.81746,64.90752,6.7671013,26.357126,11.665423,13.185629,-1.9791067,8.582197,0.47289523,7.441096,-0.41490933,6.945586,3.6606066,19.47225445385936,-0.03696666909346279,[103.359375],country
0.054941088791602165,0.31916454,-164.79193,123.42045,4.2346554,48.788734,-5.151331,22.844551,-7.8052983,19.294298,-11.024413,21.256271,-9.740571,5.1541314,-6.1411095,25.053117949847053,-0.00847506107375125,[80.74951172],country
0.06475622218459752,0.35334733,-193.78868,125.56074,-20.924124,46.338005,-2.685432,12.833369,-6.6019344,10.727056,-10.907483,6.109273,-9.442732,5.163946,-3.6584976,24.327729905537055,-0.0025452434686851133,[117.45383523],country
0.10237579818111456,0.39037266,-94.09417,109.16863,-11.849949,41.56547,-19.475983,23.831955,-19.935585,20.374748,-17.28199,16.585613,-10.199127,9.392066,-10.051932,21.81780844277065,0.014134916806598792,[172.265625],country
0.12361565462945047,0.31676006,-133.3365,78.990364,-5.650647,35.522865,-7.5477085,7.9280396,2.7298074,0.39645377,-1.13313,-1.1071386,-7.8454437,-1.1711785,-4.814018,20.98757812314484,-0.01514609602917101,[92.28515625],country
0.03548126693111455,0.30551112,-353.05423,110.632095,32.743378,24.164183,18.746185,5.924889,-1.7401658,3.8813748,-2.987254,-1.9034864,-2.8664544,-0.9788747,-6.4891205,20.37183217607669,-0.01988278604969605,[83.35433468],country
0.08227350099167957,0.3451366,-96.28298,131.92026,-26.322138,35.98216,-22.80771,14.489158,-11.834168,11.801549,-21.218061,11.527786,-12.925014,7.1762304,-13.93854,22.33823282395672,-0.025593685788844432,[151.99908088],country
0.10102962340363777,0.37873685,-74.1483,107.63805,-21.198166,47.234455,-5.976316,17.812092,-20.399551,14.992423,-15.965242,15.734073,-14.664024,10.681491,-10.128547,22.253414719299144,0.026745878650588483,[89.10290948],country
0.11589196739551083,0.37411577,-126.891594,103.492065,-31.892567,58.719326,-1.958355,-3.1306338,-2.9370546,0.36575228,-3.0380836,-0.82976246,5.5851655,-10.142879,0.73231655,20.31600703791691,-0.003933637147089147,[78.30255682],country
0.06385600087074303,0.35718656,-171.339,137.35457,7.9645786,28.539564,2.7081969,-0.5015101,-2.9561005,-1.1593422,-6.1596603,-2.4005287,-5.853389,-2.1666093,-5.3437123,18.74961562428992,0.014221968748536176,[89.10290948],country
0.12843724300986842,0.42083368,-23.14604,71.35541,1.3973156,24.474508,16.34997,4.5169725,-3.9798617,18.038275,-3.358467,2.474037,2.9799597,0.8368245,-1.1464858,18.943218340796513,0.0028818916422906973,[112.34714674],country
0.07543756349167957,0.31502816,-137.88376,121.523895,-13.26719,43.318726,-10.709389,17.858778,-7.9495454,9.089492,-19.792675,9.440965,-19.59838,6.907875,-12.543895,24.663552231437137,-0.06669764317288268,[67.99958882],country
0.0990303913506192,0.37119004,-91.68523,115.86115,-30.200949,52.273148,-5.025164,16.953512,-15.656589,13.539407,-12.762941,15.969127,-11.969895,11.058928,-9.962004,22.895894440753878,-0.010324415346586705,[135.99917763],country
0.058282716355456655,0.33393723,-185.4226,118.46735,17.79529,48.887688,-2.1608064,21.37011,-9.001163,20.535988,-11.416627,9.282178,-5.4816723,5.754808,-2.9795713,23.4188493310761,0.007490922280011515,[83.35433468],country
0.0676016320385062,0.33104125,-237.99352,97.70346,6.526742,45.977615,2.1547685,16.221973,8.825113,7.7670083,-0.5937918,4.4802604,0.14091592,3.021077,-1.6638006,23.325944346843627,0.021922544023860686,[99.38401442],country
0.06805325440208979,0.3214172,-195.12416,114.29301,0.001429602,38.17855,11.291478,-6.075158,1.2188286,-0.0041930964,-15.420767,-3.5708997,-6.125418,-4.5000505,-0.12475661,19.833596062632264,-0.018394841085455582,[184.5703125],country
0.06975279061048761,0.3749396,-167.00983,132.44342,-17.294891,46.932304,-3.6503565,20.946674,-8.830444,8.546585,-15.151556,8.105514,-16.944103,6.6470175,-10.924017,23.756469453745083,-0.009436581748394743,[151.99908088],country
0.08940724470297988,0.3873131,-100.955956,111.60762,-13.152134,44.59755,-5.9610395,29.337101,-7.956897,19.591026,-22.446842,17.270529,-17.831654,11.408343,-12.451892,22.621689960894358,0.018846718694740243,[99.38401442],country
0.09412943837074303,0.3102344,-165.51901,117.87926,-33.606743,42.62332,-1.3848822,3.8313906,7.169803,-7.170014,-1.6314924,0.87545484,-12.514056,2.894263,-12.372037,21.629819902169086,0.06657276337070024,[151.99908088],country
0.06017386138254644,0.32257736,-210.17332,139.61768,-16.979992,58.003017,-9.654812,-1.9645076,-18.001234,-8.207505,-11.778446,-7.882443,0.6071054,-9.965226,-6.466774,19.594476468366214,-0.011225734110968905,[107.66601562],country
0.06299281636996903,0.36677262,-104.37176,136.39383,-20.940237,52.861176,2.0258892,20.42771,-11.619367,17.663803,-15.735388,11.049825,-11.3204365,3.6714113,-6.4964943,23.56536449272634,0.10153730702297888,[112.34714674],country
0.0848248839009288,0.34464782,-339.7991,97.78101,-9.6959095,50.986897,7.8249445,11.747369,0.6847606,2.4938345,-4.7754116,0.19351895,-5.9746647,-2.8948967,-6.1570086,22.158479109867333,-0.11109605997507721,[112.34714674],country
0.03538187221845975,0.32129815,-328.72546,167.05113,12.98839,28.820633,11.246061,14.4267235,11.705959,7.804122,-11.729082,2.385381,-8.347571,-3.857314,-6.7459235,22.64441968990558,-0.05495059994830621,[64.59960938],country
0.10825444744098298,0.37335324,-84.74407,100.98661,-16.020493,51.761948,-17.082294,22.577103,-20.299927,18.914927,-19.492683,15.328484,-17.741413,8.5831175,-15.000552,21.61101697939898,0.04414570655405532,[89.10290948],country
0.0741337165005805,0.29724705,-120.72672,79.31613,5.453445,34.812138,16.550337,13.15254,6.2395873,9.984545,-1.9874377,6.7651973,-6.290685,0.27700406,-6.7018785,18.848895454902287,0.015570871118903418,[83.35433468],country
0.06406763980263158,0.29649943,-141.0231,123.89308,-2.4948008,27.972536,0.012813036,1.2166239,-11.020722,-1.3764036,-7.020709,-6.118951,-5.1924863,-2.168428,-4.5938883,19.309266819901406,0.08279764574807606,[89.10290948],country
0.1343000193498452,0.40328202,-101.19902,85.43055,-19.69571,20.584856,9.973623,7.594193,0.10405596,3.405438,0.046411622,1.577752,-1.4500952,-1.2814347,2.1464107,18.29992200118385,0.013882070543863229,[135.99917763],country
0.08784300624032508,0.33729202,-118.23319,152.94319,-46.513092,31.120495,-17.286913,6.277332,-3.6798625,13.048771,-13.126937,15.706044,-13.076928,5.7017627,-10.694595,23.239409349103063,0.07539231479060332,[184.5703125],country
0.05483186798568111,0.32973626,-194.26962,151.78432,-3.0342522,29.480589,9.101757,5.9855814,3.784445,3.7657218,-5.8694096,1.5940248,-3.7664156,0.9295919,1.9723039,19.83222369168656,0.032954575309524656,[107.66601562],country
0.09301795605166409,0.31973168,-80.23639,108.186485,-23.827435,52.60141,-6.424085,15.064198,-17.635906,9.739016,-16.176489,8.906126,-15.964033,8.001827,-10.704085,23.726311559888142,0.06805110294158155,[86.1328125],country
0.06020787478231424,0.31276882,-175.0163,115.70678,5.106449,58.160652,-3.3279543,29.664286,-10.028762,19.65578,-16.30351,13.737743,-8.81984,7.2240396,-8.89276,24.001905617074716,-0.028925354005208792,[75.99954044],country
0.13645079999516255,0.41735208,-24.692423,62.388386,-7.7689857,28.530289,10.947266,5.6092887,0.032920826,13.834209,3.0137305,9.866081,0.8187445,5.8707213,-1.2669297,18.468209482235615,0.023196598377357353,[129.19921875],country
0.09529609798277863,0.31330618,-130.4947,104.13707,-19.261398,34.153618,5.413921,-2.166884,-0.72687984,-2.8929856,-5.459535,4.0802116,-4.4622407,3.523582,2.147013,20.943426846163028,0.09009341865208206,[112.34714674],country
0.04291659612035604,0.34205148,-178.51938,130.13269,12.088971,47.051086,2.6224906,24.094349,-4.6277122,22.772083,-10.941142,13.539126,-6.809723,8.71216,-6.0909204,24.421298148952157,0.07421582077787475,[69.83741554],country
0.068123926688274,0.25082582,-213.60236,117.2127,-21.871769,45.657654,-10.274458,5.060315,-11.910965,5.5678554,-17.804632,0.18699962,-14.165857,-1.1532573,-10.306384,26.707853716880614,0.04190901940824031,[86.1328125],country
0.05955141616679566,0.318365,-148.55994,141.2805,-15.883042,44.655067,0.9918706,13.662192,-13.240343,12.651497,-11.702235,12.159911,-10.476022,9.908223,-5.055813,23.69494932221874,-0.022442985818635314,[143.5546875],country
0.09476964613970588,0.36496177,-99.32007,117.56864,-29.88463,40.83229,-15.2631445,27.980684,-11.955397,13.331403,-11.367624,10.538834,-8.748047,8.41087,-6.8442154,22.858640640065488,0.0186274504159175,[112.34714674],country
0.04559534031540248,0.28894132,-209.38939,167.1398,-20.865452,36.817654,10.305034,3.9740636,-5.6623545,-4.6380916,-6.2379713,-4.1778646,-6.688474,-3.2634768,-7.9670053,20.30618438490181,0.026580279690614148,[107.66601562],country
0.09426624782314241,0.37969851,-116.17638,111.72995,-5.245513,33.995697,-12.458564,4.2506166,-14.428153,8.494949,-8.19823,-1.3456504,-12.559846,-5.005492,-2.1499324,18.73760895488224,-0.004771878241989841,[151.99908088],country
0.0665200059258901,0.3600382,-162.72116,119.81048,-2.879953,20.506134,27.808872,5.4853673,6.040956,1.204544,-3.6995325,0.3423853,4.411625,-0.4080613,2.4593601,21.607385122752298,-0.017461707458644758,[78.30255682],country
